12.09153	3.07817
12.09882	3.07819
12.10612	3.07821
12.11342	3.07823
12.12073	3.07825
12.12803	3.07827
12.13534	3.07829
12.14265	3.07831
12.14996	3.07833
12.15727	3.07835
12.16459	3.07837
12.17190	3.07839
12.17922	3.07841
12.18654	3.07843
12.19387	3.07845
12.20119	3.07847
12.20852	3.07849
12.21585	3.07851
12.22318	3.07853
12.23051	3.07855
12.23785	3.07856
12.24518	3.07858
12.25252	3.07860
12.25986	3.07862
12.26721	3.07864
12.27455	3.07866
12.28190	3.07868
12.28925	3.07870
12.29660	3.07872
12.30395	3.07874
12.31131	3.07876
12.31866	3.07878
12.32602	3.07880
12.33338	3.07882
12.34075	3.07884
12.34811	3.07886
12.35548	3.07888
12.36285	3.07890
12.37022	3.07892
12.37759	3.07894
12.38497	3.07896
12.39234	3.07898
12.39972	3.07900
12.40710	3.07902
12.41449	3.07904
12.42187	3.07906
12.42926	3.07908
12.43665	3.07910
12.44404	3.07912
12.45143	3.07913
12.45883	3.07915
12.46622	3.07917
12.47362	3.07919
12.48102	3.07921
12.48843	3.07923
12.49583	3.07925
12.50324	3.07927
12.51065	3.07929
12.51806	3.07931
12.52547	3.07933
12.53289	3.07935
12.54031	3.07937
12.54772	3.07939
12.55515	3.07941
12.56257	3.07943
12.56999	3.07945
12.57742	3.07946
12.58485	3.07948
12.59228	3.07950
12.59971	3.07952
12.60715	3.07954
12.61459	3.07956
12.62203	3.07958
12.62947	3.07960
12.63691	3.07962
12.64435	3.07964
12.65180	3.07966
12.65925	3.07968
12.66670	3.07969
12.67415	3.07971
12.68161	3.07973
12.68907	3.07975
12.69653	3.07977
12.70399	3.07979
12.71145	3.07981
12.71892	3.07983
12.72638	3.07985
12.73385	3.07987
12.74132	3.07989
12.74880	3.07990
12.75627	3.07992
12.76375	3.07994
12.77123	3.07996
12.77871	3.07998
12.78619	3.08000
12.79368	3.08002
12.80116	3.08004
12.80865	3.08006
12.81614	3.08008
12.82364	3.08009
12.83113	3.08011
12.83863	3.08013
12.84613	3.08015
12.85363	3.08017
12.86113	3.08019
12.86864	3.08021
12.87614	3.08023
12.88365	3.08024
12.89117	3.08026
12.89868	3.08028
12.90619	3.08030
12.91371	3.08032
12.92123	3.08034
12.92875	3.08036
12.93627	3.08038
12.94380	3.08039
12.95133	3.08041
12.95886	3.08043
12.96639	3.08045
12.97392	3.08047
12.98145	3.08049
12.98899	3.08051
12.99653	3.08053
13.00407	3.08054
13.01162	3.08056
13.01916	3.08058
13.02671	3.08060
13.03426	3.08062
13.04181	3.08064
13.04936	3.08066
13.05692	3.08067
13.06447	3.08069
13.07203	3.08071
13.07959	3.08073
13.08716	3.08075
13.09472	3.08077
13.10229	3.08078
13.10986	3.08080
13.11743	3.08082
13.12500	3.08084
13.13258	3.08086
13.14015	3.08088
13.14773	3.08090
13.15532	3.08091
13.16290	3.08093
13.17048	3.08095
13.17807	3.08097
13.18566	3.08099
13.19325	3.08101
13.20084	3.08102
13.20844	3.08104
13.21604	3.08106
13.22364	3.08108
13.23124	3.08110
13.23884	3.08112
13.24645	3.08113
13.25405	3.08115
13.26166	3.08117
13.26927	3.08119
13.27689	3.08121
13.28450	3.08122
13.29212	3.08124
13.29974	3.08126
13.30736	3.08128
13.31498	3.08130
13.32261	3.08132
13.33023	3.08133
13.33786	3.08135
13.34549	3.08137
13.35313	3.08139
13.36076	3.08141
13.36840	3.08142
13.37604	3.08144
13.38368	3.08146
13.39132	3.08148
13.39897	3.08150
13.40662	3.08151
13.41427	3.08153
13.42192	3.08155
13.42957	3.08157
13.43723	3.08159
13.44488	3.08160
13.45254	3.08162
13.46020	3.08164
13.46787	3.08166
13.47553	3.08168
13.48320	3.08169
13.49087	3.08171
13.49854	3.08173
13.50621	3.08175
13.51389	3.08177
13.52156	3.08178
13.52924	3.08180
13.53693	3.08182
13.54461	3.08184
13.55229	3.08186
13.55998	3.08187
13.56767	3.08189
13.57536	3.08191
13.58305	3.08193
13.59075	3.08194
13.59845	3.08196
13.60615	3.08198
13.61385	3.08200
13.62155	3.08202
13.62926	3.08203
13.63696	3.08205
13.64467	3.08207
13.65238	3.08209
13.66010	3.08210
13.66781	3.08212
13.67553	3.08214
13.68325	3.08216
13.69097	3.08217
13.69869	3.08219
13.70642	3.08221
13.71415	3.08223
13.72187	3.08224
13.72961	3.08226
13.73734	3.08228
13.74507	3.08230
13.75281	3.08232
13.76055	3.08233
13.76829	3.08235
13.77604	3.08237
13.78378	3.08239
13.79153	3.08240
13.79928	3.08242
13.80703	3.08244
13.81478	3.08246
13.82254	3.08247
13.83029	3.08249
13.83805	3.08251
13.84582	3.08252
13.85358	3.08254
13.86134	3.08256
13.86911	3.08258
13.87688	3.08259
13.88465	3.08261
13.89242	3.08263
13.90020	3.08265
13.90798	3.08266
13.91576	3.08268
13.92354	3.08270
13.93132	3.08272
13.93911	3.08273
13.94689	3.08275
13.95468	3.08277
13.96247	3.08279
13.97027	3.08280
13.97806	3.08282
13.98586	3.08284
13.99366	3.08285
14.00146	3.08287
14.00926	3.08289
14.01707	3.08291
14.02488	3.08292
14.03269	3.08294
14.04050	3.08296
14.04831	3.08297
14.05613	3.08299
14.06394	3.08301
14.07176	3.08303
14.07958	3.08304
14.08741	3.08306
14.09523	3.08308
14.10306	3.08309
14.11089	3.08311
14.11872	3.08313
14.12655	3.08315
14.13439	3.08316
14.14223	3.08318
14.15007	3.08320
14.15791	3.08321
14.16575	3.08323
14.17360	3.08325
14.18144	3.08326
14.18929	3.08328
14.19714	3.08330
14.20500	3.08332
14.21285	3.08333
14.22071	3.08335
14.22857	3.08337
14.23643	3.08338
14.24429	3.08340
14.25216	3.08342
14.26003	3.08343
14.26789	3.08345
14.27577	3.08347
14.28364	3.08348
14.29151	3.08350
14.29939	3.08352
14.30727	3.08354
14.31515	3.08355
14.32304	3.08357
14.33092	3.08359
14.33881	3.08360
14.34670	3.08362
14.35459	3.08364
14.36248	3.08365
14.37038	3.08367
14.37828	3.08369
14.38617	3.08370
14.39408	3.08372
14.40198	3.08374
14.40988	3.08375
14.41779	3.08377
14.42570	3.08379
14.43361	3.08380
14.44153	3.08382
14.44944	3.08384
14.45736	3.08385
14.46528	3.08387
14.47320	3.08389
14.48112	3.08390
14.48905	3.08392
14.49698	3.08394
14.50490	3.08395
14.51284	3.08397
14.52077	3.08399
14.52870	3.08400
14.53664	3.08402
14.54458	3.08404
14.55252	3.08405
14.56047	3.08407
14.56841	3.08409
14.57636	3.08410
14.58431	3.08412
14.59226	3.08414
14.60021	3.08415
14.60817	3.08417
14.61613	3.08418
14.62409	3.08420
14.63205	3.08422
14.64001	3.08423
14.64798	3.08425
14.65594	3.08427
14.66391	3.08428
14.67188	3.08430
14.67986	3.08432
14.68783	3.08433
14.69581	3.08435
14.70379	3.08437
14.71177	3.08438
14.71975	3.08440
14.72774	3.08441
14.73573	3.08443
14.74372	3.08445
14.75171	3.08446
14.75970	3.08448
14.76770	3.08450
14.77569	3.08451
14.78369	3.08453
14.79169	3.08454
14.79970	3.08456
14.80770	3.08458
14.81571	3.08459
14.82372	3.08461
14.83173	3.08463
14.83974	3.08464
14.84776	3.08466
14.85578	3.08467
14.86380	3.08469
14.87182	3.08471
14.87984	3.08472
14.88787	3.08474
14.89589	3.08475
14.90392	3.08477
14.91195	3.08479
14.91999	3.08480
14.92802	3.08482
14.93606	3.08484
14.94410	3.08485
14.95214	3.08487
14.96019	3.08488
14.96823	3.08490
14.97628	3.08492
14.98433	3.08493
14.99238	3.08495
15.00043	3.08496
15.00849	3.08498
15.01655	3.08500
15.02460	3.08501
15.03267	3.08503
15.04073	3.08504
15.04879	3.08506
15.05686	3.08508
15.06493	3.08509
15.07300	3.08511
15.08108	3.08512
15.08915	3.08514
15.09723	3.08516
15.10531	3.08517
15.11339	3.08519
15.12147	3.08520
15.12956	3.08522
15.13765	3.08523
15.14574	3.08525
15.15383	3.08527
15.16192	3.08528
15.17002	3.08530
15.17811	3.08531
15.18621	3.08533
15.19431	3.08535
15.20242	3.08536
15.21052	3.08538
15.21863	3.08539
15.22674	3.08541
15.23485	3.08542
15.24296	3.08544
15.25108	3.08546
15.25920	3.08547
15.26732	3.08549
15.27544	3.08550
15.28356	3.08552
15.29169	3.08553
15.29981	3.08555
15.30794	3.08557
15.31608	3.08558
15.32421	3.08560
15.33234	3.08561
15.34048	3.08563
15.34862	3.08564
15.35676	3.08566
15.36491	3.08568
15.37305	3.08569
15.38120	3.08571
15.38935	3.08572
15.39750	3.08574
15.40565	3.08575
15.41381	3.08577
15.42197	3.08578
15.43013	3.08580
15.43829	3.08582
15.44645	3.08583
15.45462	3.08585
15.46278	3.08586
15.47095	3.08588
15.47912	3.08589
15.48730	3.08591
15.49547	3.08592
15.50365	3.08594
15.51183	3.08596
15.52001	3.08597
15.52820	3.08599
15.53638	3.08600
15.54457	3.08602
15.55276	3.08603
15.56095	3.08605
15.56914	3.08606
15.57734	3.08608
15.58554	3.08609
15.59374	3.08611
15.60194	3.08612
15.61014	3.08614
15.61835	3.08616
15.62655	3.08617
15.63476	3.08619
15.64297	3.08620
15.65119	3.08622
15.65940	3.08623
15.66762	3.08625
15.67584	3.08626
15.68406	3.08628
15.69229	3.08629
15.70051	3.08631
15.70874	3.08632
15.71697	3.08634
15.72520	3.08635
15.73343	3.08637
15.74167	3.08638
15.74991	3.08640
15.75814	3.08642
15.76639	3.08643
15.77463	3.08645
15.78288	3.08646
15.79112	3.08648
15.79937	3.08649
15.80762	3.08651
15.81588	3.08652
15.82413	3.08654
15.83239	3.08655
15.84065	3.08657
15.84891	3.08658
15.85717	3.08660
15.86544	3.08661
15.87371	3.08663
15.88198	3.08664
15.89025	3.08666
15.89852	3.08667
15.90680	3.08669
15.91508	3.08670
15.92335	3.08672
15.93164	3.08673
15.93992	3.08675
15.94821	3.08676
15.95649	3.08678
15.96478	3.08679
15.97307	3.08681
15.98137	3.08682
15.98966	3.08684
15.99796	3.08685
16.00626	3.08687
16.01456	3.08688
16.02286	3.08690
16.03117	3.08691
16.03948	3.08693
16.04779	3.08694
16.05610	3.08696
16.06441	3.08697
16.07273	3.08699
16.08105	3.08700
16.08937	3.08702
16.09769	3.08703
16.10601	3.08705
16.11434	3.08706
16.12266	3.08708
16.13099	3.08709
16.13932	3.08711
16.14766	3.08712
16.15599	3.08714
16.16433	3.08715
16.17267	3.08717
16.18101	3.08718
16.18936	3.08719
16.19770	3.08721
16.20605	3.08722
16.21440	3.08724
16.22275	3.08725
16.23110	3.08727
16.23946	3.08728
16.24782	3.08730
16.25618	3.08731
16.26454	3.08733
16.27290	3.08734
16.28127	3.08736
16.28963	3.08737
16.29800	3.08739
16.30637	3.08740
16.31475	3.08742
16.32312	3.08743
16.33150	3.08745
16.33988	3.08746
16.34826	3.08747
16.35665	3.08749
16.36503	3.08750
16.37342	3.08752
16.38181	3.08753
16.39020	3.08755
16.39859	3.08756
16.40699	3.08758
16.41539	3.08759
16.42379	3.08761
16.43219	3.08762
16.44059	3.08763
16.44900	3.08765
16.45740	3.08766
16.46581	3.08768
16.47423	3.08769
16.48264	3.08771
16.49105	3.08772
16.49947	3.08774
16.50789	3.08775
16.51631	3.08777
16.52474	3.08778
16.53316	3.08779
16.54159	3.08781
16.55002	3.08782
16.55845	3.08784
16.56688	3.08785
16.57532	3.08787
16.58376	3.08788
16.59220	3.08790
16.60064	3.08791
16.60908	3.08792
16.61753	3.08794
16.62598	3.08795
16.63443	3.08797
16.64288	3.08798
16.65133	3.08800
16.65979	3.08801
16.66824	3.08802
16.67670	3.08804
16.68516	3.08805
16.69363	3.08807
16.70209	3.08808
16.71056	3.08810
16.71903	3.08811
16.72750	3.08812
16.73598	3.08814
16.74445	3.08815
16.75293	3.08817
16.76141	3.08818
16.76989	3.08820
16.77837	3.08821
16.78686	3.08822
16.79535	3.08824
16.80384	3.08825
16.81233	3.08827
16.82082	3.08828
16.82932	3.08830
16.83782	3.08831
16.84631	3.08832
16.85482	3.08834
16.86332	3.08835
16.87183	3.08837
16.88033	3.08838
16.88884	3.08839
16.89735	3.08841
16.90587	3.08842
16.91438	3.08844
16.92290	3.08845
16.93142	3.08847
16.93994	3.08848
16.94847	3.08849
16.95699	3.08851
16.96552	3.08852
16.97405	3.08854
16.98258	3.08855
16.99111	3.08856
16.99965	3.08858
17.00819	3.08859
17.01673	3.08861
17.02527	3.08862
17.03381	3.08863
17.04236	3.08865
17.05091	3.08866
17.05945	3.08868
17.06801	3.08869
17.07656	3.08870
17.08512	3.08872
17.09367	3.08873
17.10223	3.08875
17.11079	3.08876
17.11936	3.08877
17.12792	3.08879
17.13649	3.08880
17.14506	3.08882
17.15363	3.08883
17.16221	3.08884
17.17078	3.08886
17.17936	3.08887
17.18794	3.08888
17.19652	3.08890
17.20510	3.08891
17.21369	3.08893
17.22228	3.08894
17.23087	3.08895
17.23946	3.08897
17.24805	3.08898
17.25665	3.08900
17.26525	3.08901
17.27385	3.08902
17.28245	3.08904
17.29105	3.08905
17.29966	3.08906
17.30826	3.08908
17.31687	3.08909
17.32549	3.08911
17.33410	3.08912
17.34271	3.08913
17.35133	3.08915
17.35995	3.08916
17.36857	3.08917
17.37720	3.08919
17.38582	3.08920
17.39445	3.08922
17.40308	3.08923
17.41171	3.08924
17.42035	3.08926
17.42898	3.08927
17.43762	3.08928
17.44626	3.08930
17.45490	3.08931
17.46354	3.08933
17.47219	3.08934
17.48084	3.08935
17.48949	3.08937
17.49814	3.08938
17.50679	3.08939
17.51545	3.08941
17.52410	3.08942
17.53276	3.08943
17.54143	3.08945
17.55009	3.08946
17.55876	3.08948
17.56742	3.08949
17.57609	3.08950
17.58476	3.08952
17.59344	3.08953
17.60211	3.08954
17.61079	3.08956
17.61947	3.08957
17.62815	3.08958
17.63684	3.08960
17.64552	3.08961
17.65421	3.08962
17.66290	3.08964
17.67159	3.08965
17.68028	3.08966
17.68898	3.08968
17.69768	3.08969
17.70638	3.08970
17.71508	3.08972
17.72378	3.08973
17.73249	3.08975
17.74120	3.08976
17.74991	3.08977
17.75862	3.08979
17.76733	3.08980
17.77605	3.08981
17.78476	3.08983
17.79348	3.08984
17.80221	3.08985
17.81093	3.08987
17.81966	3.08988
17.82838	3.08989
17.83711	3.08991
17.84584	3.08992
17.85458	3.08993
17.86331	3.08995
17.87205	3.08996
17.88079	3.08997
17.88953	3.08999
17.89828	3.09000
17.90702	3.09001
17.91577	3.09003
17.92452	3.09004
17.93327	3.09005
17.94202	3.09007
17.95078	3.09008
17.95954	3.09009
17.96830	3.09011
17.97706	3.09012
17.98582	3.09013
17.99459	3.09014
18.00336	3.09016
18.01213	3.09017
18.02090	3.09018
18.02967	3.09020
18.03845	3.09021
18.04722	3.09022
18.05600	3.09024
18.06479	3.09025
18.07357	3.09026
18.08236	3.09028
18.09114	3.09029
18.09993	3.09030
18.10872	3.09032
18.11752	3.09033
18.12631	3.09034
18.13511	3.09036
18.14391	3.09037
18.15271	3.09038
18.16152	3.09039
18.17032	3.09041
18.17913	3.09042
18.18794	3.09043
18.19675	3.09045
18.20557	3.09046
18.21438	3.09047
18.22320	3.09049
18.23202	3.09050
18.24084	3.09051
18.24966	3.09053
18.25849	3.09054
18.26732	3.09055
18.27615	3.09056
18.28498	3.09058
18.29381	3.09059
18.30265	3.09060
18.31149	3.09062
18.32033	3.09063
18.32917	3.09064
18.33801	3.09066
18.34686	3.09067
18.35570	3.09068
18.36455	3.09069
18.37341	3.09071
18.38226	3.09072
18.39112	3.09073
18.39997	3.09075
18.40883	3.09076
18.41769	3.09077
18.42656	3.09078
18.43542	3.09080
18.44429	3.09081
18.45316	3.09082
18.46203	3.09084
18.47091	3.09085
18.47978	3.09086
18.48866	3.09087
18.49754	3.09089
18.50642	3.09090
18.51531	3.09091
18.52419	3.09093
18.53308	3.09094
18.54197	3.09095
18.55086	3.09096
18.55975	3.09098
18.56865	3.09099
18.57755	3.09100
18.58645	3.09102
18.59535	3.09103
18.60425	3.09104
18.61316	3.09105
18.62207	3.09107
18.63098	3.09108
18.63989	3.09109
18.64880	3.09111
18.65772	3.09112
18.66663	3.09113
18.67555	3.09114
18.68448	3.09116
18.69340	3.09117
18.70233	3.09118
18.71125	3.09119
18.72018	3.09121
18.72911	3.09122
18.73805	3.09123
18.74698	3.09124
18.75592	3.09126
18.76486	3.09127
18.77380	3.09128
18.78275	3.09130
18.79169	3.09131
18.80064	3.09132
18.80959	3.09133
18.81854	3.09135
18.82750	3.09136
18.83645	3.09137
18.84541	3.09138
18.85437	3.09140
18.86333	3.09141
18.87229	3.09142
18.88126	3.09143
18.89023	3.09145
18.89920	3.09146
18.90817	3.09147
18.91714	3.09148
18.92612	3.09150
18.93510	3.09151
18.94408	3.09152
18.95306	3.09153
18.96204	3.09155
18.97103	3.09156
18.98002	3.09157
18.98901	3.09158
18.99800	3.09160
19.00699	3.09161
19.01599	3.09162
19.02498	3.09163
19.03398	3.09165
19.04299	3.09166
19.05199	3.09167
19.06100	3.09168
19.07000	3.09170
19.07901	3.09171
19.08802	3.09172
19.09704	3.09173
19.10605	3.09175
19.11507	3.09176
19.12409	3.09177
19.13311	3.09178
19.14214	3.09180
19.15116	3.09181
19.16019	3.09182
19.16922	3.09183
19.17825	3.09185
19.18729	3.09186
19.19632	3.09187
19.20536	3.09188
19.21440	3.09189
19.22344	3.09191
19.23249	3.09192
19.24153	3.09193
19.25058	3.09194
19.25963	3.09196
19.26868	3.09197
19.27773	3.09198
19.28679	3.09199
19.29585	3.09201
19.30491	3.09202
19.31397	3.09203
19.32303	3.09204
19.33210	3.09205
19.34117	3.09207
19.35024	3.09208
19.35931	3.09209
19.36838	3.09210
19.37746	3.09212
19.38654	3.09213
19.39562	3.09214
19.40470	3.09215
19.41378	3.09216
19.42287	3.09218
19.43195	3.09219
19.44104	3.09220
19.45014	3.09221
19.45923	3.09223
19.46833	3.09224
19.47742	3.09225
19.48652	3.09226
19.49562	3.09227
19.50473	3.09229
19.51383	3.09230
19.52294	3.09231
19.53205	3.09232
19.54116	3.09234
19.55028	3.09235
19.55939	3.09236
19.56851	3.09237
19.57763	3.09238
19.58675	3.09240
19.59588	3.09241
19.60500	3.09242
19.61413	3.09243
19.62326	3.09244
19.63239	3.09246
19.64153	3.09247
19.65066	3.09248
19.65980	3.09249
19.66894	3.09250
19.67808	3.09252
19.68722	3.09253
19.69637	3.09254
19.70552	3.09255
19.71467	3.09256
19.72382	3.09258
19.73297	3.09259
19.74213	3.09260
19.75129	3.09261
19.76045	3.09262
19.76961	3.09264
19.77877	3.09265
19.78794	3.09266
19.79711	3.09267
19.80628	3.09268
19.81545	3.09270
19.82462	3.09271
19.83380	3.09272
19.84298	3.09273
19.85215	3.09274
19.86134	3.09276
19.87052	3.09277
19.87971	3.09278
19.88889	3.09279
19.89808	3.09280
19.90728	3.09282
19.91647	3.09283
19.92567	3.09284
19.93486	3.09285
19.94406	3.09286
19.95326	3.09287
19.96247	3.09289
19.97167	3.09290
19.98088	3.09291
19.99009	3.09292
19.99930	3.09293
20.00852	3.09295
20.01773	3.09296
20.02695	3.09297
20.03617	3.09298
20.04539	3.09299
20.05462	3.09300
20.06384	3.09302
20.07307	3.09303
20.08230	3.09304
20.09153	3.09305
20.10077	3.09306
20.11000	3.09308
20.11924	3.09309
20.12848	3.09310
20.13772	3.09311
20.14697	3.09312
20.15621	3.09313
20.16546	3.09315
20.17471	3.09316
20.18396	3.09317
20.19321	3.09318
20.20247	3.09319
20.21173	3.09320
20.22099	3.09322
20.23025	3.09323
20.23951	3.09324
20.24878	3.09325
20.25805	3.09326
20.26732	3.09327
20.27659	3.09329
20.28586	3.09330
20.29514	3.09331
20.30442	3.09332
20.31370	3.09333
20.32298	3.09334
20.33226	3.09336
20.34155	3.09337
20.35084	3.09338
20.36013	3.09339
20.36942	3.09340
20.37871	3.09341
20.38801	3.09343
20.39730	3.09344
20.40660	3.09345
20.41591	3.09346
20.42521	3.09347
20.43452	3.09348
20.44382	3.09350
20.45313	3.09351
20.46245	3.09352
20.47176	3.09353
20.48108	3.09354
20.49039	3.09355
20.49971	3.09356
20.50904	3.09358
20.51836	3.09359
20.52768	3.09360
20.53701	3.09361
20.54634	3.09362
20.55567	3.09363
20.56501	3.09364
20.57434	3.09366
20.58368	3.09367
20.59302	3.09368
20.60236	3.09369
20.61171	3.09370
20.62105	3.09371
20.63040	3.09373
20.63975	3.09374
20.64910	3.09375
20.65846	3.09376
20.66781	3.09377
20.67717	3.09378
20.68653	3.09379
20.69589	3.09381
20.70526	3.09382
20.71462	3.09383
20.72399	3.09384
20.73336	3.09385
20.74273	3.09386
20.75211	3.09387
20.76148	3.09388
20.77086	3.09390
20.78024	3.09391
20.78962	3.09392
20.79900	3.09393
20.80839	3.09394
20.81778	3.09395
20.82717	3.09396
20.83656	3.09398
20.84595	3.09399
20.85535	3.09400
20.86475	3.09401
20.87415	3.09402
20.88355	3.09403
20.89295	3.09404
20.90236	3.09405
20.91177	3.09407
20.92118	3.09408
20.93059	3.09409
20.94000	3.09410
20.94942	3.09411
20.95884	3.09412
20.96826	3.09413
20.97768	3.09414
20.98710	3.09416
20.99653	3.09417
21.00596	3.09418
21.01539	3.09419
21.02482	3.09420
21.03425	3.09421
21.04369	3.09422
21.05313	3.09423
21.06257	3.09425
21.07201	3.09426
21.08145	3.09427
21.09090	3.09428
21.10034	3.09429
21.10979	3.09430
21.11925	3.09431
21.12870	3.09432
21.13816	3.09434
21.14761	3.09435
21.15707	3.09436
21.16654	3.09437
21.17600	3.09438
21.18547	3.09439
21.19493	3.09440
21.20440	3.09441
21.21388	3.09442
21.22335	3.09444
21.23283	3.09445
21.24230	3.09446
21.25178	3.09447
21.26127	3.09448
21.27075	3.09449
21.28023	3.09450
21.28972	3.09451
21.29921	3.09452
21.30870	3.09454
21.31820	3.09455
21.32769	3.09456
21.33719	3.09457
21.34669	3.09458
21.35619	3.09459
21.36570	3.09460
21.37520	3.09461
21.38471	3.09462
21.39422	3.09463
21.40373	3.09465
21.41325	3.09466
21.42276	3.09467
21.43228	3.09468
21.44180	3.09469
21.45132	3.09470
21.46085	3.09471
21.47037	3.09472
21.47990	3.09473
21.48943	3.09474
21.49896	3.09476
21.50850	3.09477
21.51803	3.09478
21.52757	3.09479
21.53711	3.09480
21.54665	3.09481
21.55620	3.09482
21.56574	3.09483
21.57529	3.09484
21.58484	3.09485
21.59439	3.09486
21.60395	3.09488
21.61350	3.09489
21.62306	3.09490
21.63262	3.09491
21.64218	3.09492
21.65175	3.09493
21.66131	3.09494
21.67088	3.09495
21.68045	3.09496
21.69002	3.09497
21.69959	3.09498
21.70917	3.09500
21.71875	3.09501
21.72833	3.09502
21.73791	3.09503
21.74749	3.09504
21.75708	3.09505
21.76667	3.09506
21.77626	3.09507
21.78585	3.09508
21.79544	3.09509
21.80504	3.09510
21.81464	3.09511
21.82424	3.09513
21.83384	3.09514
21.84344	3.09515
21.85305	3.09516
21.86266	3.09517
21.87227	3.09518
21.88188	3.09519
21.89149	3.09520
21.90111	3.09521
21.91073	3.09522
21.92035	3.09523
21.92997	3.09524
21.93959	3.09525
21.94922	3.09527
21.95885	3.09528
21.96848	3.09529
21.97811	3.09530
21.98774	3.09531
21.99738	3.09532
22.00702	3.09533
22.01666	3.09534
22.02630	3.09535
22.03594	3.09536
22.04559	3.09537
22.05524	3.09538
22.06489	3.09539
22.07454	3.09540
22.08419	3.09541
22.09385	3.09543
22.10351	3.09544
22.11317	3.09545
22.12283	3.09546
22.13249	3.09547
22.14216	3.09548
22.15183	3.09549
22.16150	3.09550
22.17117	3.09551
22.18084	3.09552
22.19052	3.09553
22.20020	3.09554
22.20988	3.09555
22.21956	3.09556
22.22924	3.09557
22.23893	3.09558
22.24861	3.09560
22.25830	3.09561
22.26800	3.09562
22.27769	3.09563
22.28739	3.09564
22.29708	3.09565
22.30678	3.09566
22.31649	3.09567
22.32619	3.09568
22.33590	3.09569
22.34560	3.09570
22.35531	3.09571
22.36503	3.09572
22.37474	3.09573
22.38446	3.09574
22.39417	3.09575
22.40389	3.09576
22.41362	3.09577
22.42334	3.09578
22.43307	3.09580
22.44279	3.09581
22.45252	3.09582
22.46226	3.09583
22.47199	3.09584
22.48173	3.09585
22.49146	3.09586
22.50120	3.09587
22.51095	3.09588
22.52069	3.09589
22.53044	3.09590
22.54018	3.09591
22.54993	3.09592
22.55969	3.09593
22.56944	3.09594
22.57920	3.09595
22.58895	3.09596
22.59871	3.09597
22.60848	3.09598
22.61824	3.09599
22.62801	3.09600
22.63777	3.09601
22.64754	3.09602
22.65732	3.09603
22.66709	3.09605
22.67687	3.09606
22.68664	3.09607
22.69642	3.09608
22.70621	3.09609
22.71599	3.09610
22.72577	3.09611
22.73556	3.09612
22.74535	3.09613
22.75514	3.09614
22.76494	3.09615
22.77473	3.09616
22.78453	3.09617
22.79433	3.09618
22.80413	3.09619
22.81394	3.09620
22.82374	3.09621
22.83355	3.09622
22.84336	3.09623
22.85317	3.09624
22.86299	3.09625
22.87280	3.09626
22.88262	3.09627
22.89244	3.09628
22.90226	3.09629
22.91209	3.09630
22.92191	3.09631
22.93174	3.09632
22.94157	3.09633
22.95140	3.09634
22.96124	3.09635
22.97107	3.09636
22.98091	3.09637
22.99075	3.09638
23.00059	3.09640
23.01044	3.09641
23.02028	3.09642
23.03013	3.09643
23.03998	3.09644
23.04983	3.09645
23.05969	3.09646
23.06954	3.09647
23.07940	3.09648
23.08926	3.09649
23.09912	3.09650
23.10899	3.09651
23.11885	3.09652
23.12872	3.09653
23.13859	3.09654
23.14846	3.09655
23.15834	3.09656
23.16821	3.09657
23.17809	3.09658
23.18797	3.09659
23.19785	3.09660
23.20774	3.09661
23.21762	3.09662
23.22751	3.09663
23.23740	3.09664
23.24729	3.09665
23.25719	3.09666
23.26708	3.09667
23.27698	3.09668
23.28688	3.09669
23.29678	3.09670
23.30669	3.09671
23.31659	3.09672
23.32650	3.09673
23.33641	3.09674
23.34632	3.09675
23.35624	3.09676
23.36615	3.09677
23.37607	3.09678
23.38599	3.09679
23.39591	3.09680
23.40584	3.09681
23.41576	3.09682
23.42569	3.09683
23.43562	3.09684
23.44555	3.09685
23.45549	3.09686
23.46542	3.09687
23.47536	3.09688
23.48530	3.09689
23.49524	3.09690
23.50519	3.09691
23.51513	3.09692
23.52508	3.09693
23.53503	3.09694
23.54498	3.09695
23.55494	3.09696
23.56489	3.09697
23.57485	3.09698
23.58481	3.09699
23.59477	3.09700
23.60474	3.09701
23.61470	3.09702
23.62467	3.09703
23.63464	3.09704
23.64461	3.09705
23.65459	3.09706
23.66456	3.09707
23.67454	3.09708
23.68452	3.09709
23.69450	3.09710
23.70449	3.09711
23.71447	3.09712
23.72446	3.09713
23.73445	3.09714
23.74444	3.09715
23.75444	3.09716
23.76443	3.09717
23.77443	3.09718
23.78443	3.09719
23.79443	3.09720
23.80444	3.09721
23.81444	3.09722
23.82445	3.09723
23.83446	3.09724
23.84447	3.09725
23.85449	3.09726
23.86450	3.09727
23.87452	3.09728
23.88454	3.09729
23.89456	3.09730
23.90459	3.09731
23.91461	3.09732
23.92464	3.09732
23.93467	3.09733
23.94470	3.09734
23.95474	3.09735
23.96477	3.09736
23.97481	3.09737
23.98485	3.09738
23.99489	3.09739
24.00494	3.09740
24.01498	3.09741
24.02503	3.09742
24.03508	3.09743
24.04514	3.09744
24.05519	3.09745
24.06525	3.09746
24.07530	3.09747
24.08536	3.09748
24.09543	3.09749
24.10549	3.09750
24.11556	3.09751
24.12562	3.09752
24.13569	3.09753
24.14577	3.09754
24.15584	3.09755
24.16592	3.09756
24.17599	3.09757
24.18607	3.09758
24.19616	3.09759
24.20624	3.09760
24.21633	3.09761
24.22641	3.09762
24.23650	3.09763
24.24660	3.09764
24.25669	3.09765
